Date,Open,Close,Returns,Range,12_MA,21_MA,HMM,MA_Signal,HMM_Signal,Main_Signal,lrets_bench,bench_prod,bench_prod_exponent,lrets_strat,lrets_prod,strat_prod_exponent
2023-04-19,412.2200012207031,414.1400146484375,-0.0001689404120717164,0.0070845858021442165,411.00083414713544,405.64190673828125,0,1.0,1,1.0,-0.0001689546841105706,-0.12780437298029232,-0.11997448092395246,-0.0024531782449891196,-0.09067293195918441,-0.08668362134712437
2023-04-20,411.2099914550781,411.8800048828125,-0.005457115192173623,0.00836040481928868,411.0783335367839,406.25952584402904,0,1.0,1,1.0,-0.00547205963912668,-0.133276432619419,-0.12477688155360289,0.0023804018857094423,-0.08829253007347497,-0.08450697169445898
2023-04-21,412.19000244140625,412.20001220703125,0.0007769430912525355,0.006119363107681464,411.3725001017253,407.21619378952755,0,1.0,1,1.0,0.0007766414272094301,-0.13249979119220956,-0.12409688299842148,-0.00048536051041080867,-0.08877789058388579,-0.08495120804184386
2023-04-24,411.989990234375,412.6300048828125,0.0010431651214151128,0.006015589829485801,411.7916666666667,408.1428600492932,0,1.0,1,1.0,0.001042621402772541,-0.13145716978943703,-0.12318317141702662,-0.0034282920185975166,-0.0922061826024833,-0.08808289128234148
2023-04-25,410.5799865722656,406.0799865722656,-0.015873829418699414,0.012659511323380723,411.5324986775716,408.63476417178197,0,1.0,1,1.0,-0.01600116801417094,-0.14745833780360795,-0.13710161218539774,-0.00944577048572924,-0.10165195308821254,-0.09665609698307731
2023-04-26,406.7200012207031,404.3599853515625,-0.004235621743444495,0.010054974418911122,411.0949986775716,409.00952584402904,0,1.0,1,1.0,-0.0042446173996722346,-0.1517029552032802,-0.1407565233592084,0.0006881944401704897,-0.10096375864804205,-0.0960342067653086
2023-04-27,407.0,412.4100036621094,0.01990804877378749,0.014628539976122568,411.3191655476888,409.8100019182478,0,1.0,1,1.0,0.019712474971588356,-0.13199048023169185,-0.12365066231768485,0.010971509310322715,-0.08999224933771933,-0.08606173112935578
2023-04-28,411.489990234375,415.92999267578125,0.008535168842693341,0.010961791424814793,411.97583262125653,410.50428699311755,3,1.0,1,1.0,0.008498950231163765,-0.1234915300005281,-0.11617087275538385,0.009625717707944141,-0.0803665316297752,-0.07722194295161888
2023-05-01,415.4700012207031,415.510009765625,-0.0010097442299229487,0.005658983711048338,412.1458333333333,411.06666782924106,0,1.0,1,1.0,-0.0010102543650607994,-0.1245017843655889,-0.11706331411685689,-0.001686289220328926,-0.08205282085010412,-0.07877670238651557
2023-05-02,414.7699890136719,410.8399963378906,-0.011239232071373118,0.017164434981815413,412.0108337402344,411.1357145763579,0,1.0,1,1.0,-0.011302869513427875,-0.13580465387901677,-0.12698684443382657,-0.008255415332730243,-0.09030823618283437,-0.08635047797706086
2023-05-03,411.3599853515625,408.0199890136719,-0.006864003868551016,0.014959428765884741,411.51749928792316,410.9961896623884,0,1.0,1,1.0,-0.006887669499263906,-0.14269232337828067,-0.13297921011092873,-0.010827545427922702,-0.10113578161075708,-0.09618969626498819
2023-05-04,406.92999267578125,405.1300048828125,-0.007082947425800068,0.008743247794818831,410.7608337402344,410.8276178269159,0,0.0,1,1.0,-0.007108150576824931,-0.1498004739551056,-0.1391202727827887,0.004853929404638152,-0.09628185220611893,-0.09179200043729907
2023-05-05,408.9100036621094,412.6300048828125,0.018512575986983304,0.012431446726126616,410.63499959309894,411.067141578311,0,0.0,1,0.0,0.018343304165668557,-0.13145716978943703,-0.12318317141702662,0.0,-0.09628185220611893,-0.09179200043729907
2023-05-08,412.9700012207031,412.739990234375,0.0002665471494098792,0.004765589041274776,410.7066650390625,411.23618861607144,0,0.0,1,0.0,0.00026651163202968074,-0.13119065815740735,-0.12294945839081317,-0.0,-0.09628185220611893,-0.09179200043729907
2023-05-09,411.1300048828125,410.92999267578125,-0.004385321513347806,0.0034088823398716883,410.600830078125,411.2990461077009,0,0.0,1,0.0,-0.004394965239957476,-0.13558562339736482,-0.12679560699922532,0.0,-0.09628185220611893,-0.09179200043729907
2023-05-10,413.8800048828125,412.8500061035156,0.0046723613801760155,0.013867521450453335,410.6191635131836,411.4480939592634,3,0.0,1,0.0,0.004661479781751272,-0.13092414361561355,-0.1227156805163685,-0.0,-0.09628185220611893,-0.09179200043729907
2023-05-11,411.95001220703125,412.1300048828125,-0.001743977740241598,0.006000418195851953,411.1233317057292,411.6423804873512,0,0.0,1,0.0,-0.0017455002398152337,-0.1326696438554288,-0.12424564484141087,0.0,-0.09628185220611893,-0.09179200043729907
2023-05-12,413.4200134277344,411.5899963378906,-0.001310286896183177,0.011171699812733138,411.72583262125653,411.5528564453125,3,1.0,1,0.0,-0.001311146072652117,-0.1339807899280809,-0.12539313429725052,-0.0,-0.09628185220611893,-0.09179200043729907
2023-05-15,412.2200012207031,413.010009765625,0.0034500678839837207,0.007800457313591691,411.7758331298828,411.5790477934338,1,1.0,0,1.0,0.003444130053141995,-0.1305366598749389,-0.12237568123877784,-0.0008737401657860043,-0.09715559237190494,-0.0925851916734225
2023-05-16,411.8599853515625,410.25,-0.006682670396272572,0.006289043367931457,411.30250040690106,411.40333339146207,3,0.0,1,0.0,-0.006705099417769526,-0.13724175929270843,-0.1282405552928123,0.0,-0.09715559237190494,-0.0925851916734225
2023-05-17,412.3500061035156,415.2300109863281,0.01213896645052559,0.01271179260889621,411.27916717529297,411.45190575009303,1,0.0,0,0.0,0.012065880064935735,-0.1251758792277727,-0.11765829664058303,0.0,-0.09715559237190494,-0.0925851916734225
2023-05-18,414.8999938964844,419.2300109863281,0.009633215071565893,0.01205778049555395,411.9783350626628,411.6942865280878,1,1.0,0,0.0,0.009587111502516284,-0.11558876772525642,-0.10915850924550996,0.0,-0.09715559237190494,-0.0925851916734225
2023-05-19,420.1700134277344,418.6199951171875,-0.0014550863563069782,0.008074745580216147,412.8616689046224,412.01523844401044,3,1.0,1,0.0,-0.0014561460225211089,-0.11704491374777753,-0.11045476054433889,-0.0,-0.09715559237190494,-0.0925851916734225
2023-05-22,418.6400146484375,418.7900085449219,0.0004061283018428341,0.007284074518901118,414.00000254313153,412.3290477934338,1,1.0,0,1.0,0.0004060458540662169,-0.11663886789371132,-0.11009349104682642,-0.0037333793277201798,-0.10088897169962512,-0.09596659939411634
2023-05-23,417.0799865722656,414.0899963378906,-0.011222837486886017,0.012183350981810559,414.1216684977214,412.39857119605654,3,1.0,1,0.0,-0.01128628870935317,-0.1279251566030645,-0.12008076717533,-0.0,-0.10088897169962512,-0.09596659939411634
2023-05-24,412.4200134277344,411.0899963378906,-0.007244801918740551,0.007172836943453387,413.98416900634766,412.63714308965774,0,1.0,1,1.0,-0.0072711729419161625,-0.13519632954498068,-0.1264556077216349,0.0056095141927982916,-0.09527945750682683,-0.0908811611186976
2023-05-25,414.739990234375,414.6499938964844,0.008659898295524604,0.009092892914092321,414.29416910807294,413.1271434965588,0,1.0,1,1.0,0.008622616459603612,-0.12657371308537707,-0.11889080212787839,0.001421558311305616,-0.09385789919552122,-0.08958787665547474
2023-05-26,415.3299865722656,420.0199890136719,0.012950669712364915,0.013293170412214117,414.89166768391925,413.4895237513951,0,1.0,1,1.0,0.012867526857071395,-0.11370618622830568,-0.10747984792570975,0.01600304602955033,-0.07785485316597089,-0.07490130805449513
2023-05-30,422.0299987792969,420.17999267578125,0.00038094297008361977,0.009170359715921395,415.5625,413.69190470377606,0,1.0,1,1.0,0.00038087042973229825,-0.11332531579857338,-0.1071398486481191,-0.00892533685217114,-0.08678019001814204,-0.08312138744418285
2023-05-31,418.2799987792969,417.8500061035156,-0.005545210654671728,0.007207726661865088,416.08416748046875,413.80333310081846,3,1.0,1,1.0,-0.005560642409936827,-0.11888595820851021,-0.11209094627252736,-0.0004543502176885474,-0.08723454023583059,-0.08353787681820779
2023-06-01,418.0899963378906,421.82000732421875,0.009501019894013307,0.014707657950374875,416.8183339436849,414.3261907668341,1,1.0,0,1.0,0.009456169066444198,-0.10942978914206601,-0.10365490468898808,0.015215294157089955,-0.07201924607874063,-0.06948701308734706
2023-06-02,424.5,427.9200134277344,0.014461158782416605,0.01129845002812413,418.2908350626628,415.27381097702755,3,1.0,1,0.0,0.01435759348122755,-0.09507219566083847,-0.09069271594185524,0.0,-0.07201924607874063,-0.06948701308734706
2023-06-05,428.2799987792969,427.1000061035156,-0.0019162630830240612,0.007622487598140548,419.2800013224284,416.32000151134673,1,1.0,0,1.0,-0.0019181014640489555,-0.09699029712488742,-0.09243518792142069,-0.003766272253781973,-0.0757855183325226,-0.07298498703578737
2023-06-06,426.6700134277344,428.0299987792969,0.0021774588210983215,0.0060799464711966955,420.0133336385091,417.05333455403644,1,1.0,0,0.0,0.002175091593377299,-0.09481520553151013,-0.0904590029156418,0.0,-0.0757855183325226,-0.07298498703578737
2023-06-07,428.44000244140625,426.54998779296875,-0.003457727240027575,0.008237332816148468,420.6741663614909,417.7109534853981,3,1.0,1,0.0,-0.003463718994750308,-0.09827892452626044,-0.09360394759718227,-0.0,-0.0757855183325226,-0.07298498703578737
2023-06-08,426.6199951171875,429.1300048828125,0.0060485691329945634,0.008876987258183977,421.53583272298175,418.5776207333519,0,1.0,1,1.0,0.006030349968389047,-0.09224857455787139,-0.08812154841235043,0.007798485412774453,-0.06798703291974816,-0.06572741171370344
