,base_asset,compare_asset,label
1036,BSJO,FCEF,1
1035,BSJO,FCAL,1
1034,BSJO,FALN,1
1033,BSJO,FAD,1
1032,BSJO,FAB,1
1031,BSJO,FAAR,1
1030,BSJO,EWJV,1
1029,BSJO,EVMT,1
1028,BSJO,ESMV,1
1027,BSJO,ESGU,1
1026,BSJO,ESGE,1
1025,BSJO,ERET,1
1024,BSJO,EQRR,1
1023,BSJO,ENZL,1
1002,BSJO,DGRW,1
1001,BSJO,DGRS,1
1000,BSJO,DGRE,1
999,BSJO,DEMZ,1
977,BSJO,BSMS,1
976,BSJO,BSMR,1
975,BSJO,BSMQ,1
974,BSJO,BSMP,1
973,BSJO,BSMO,1
972,BSJN,YLDE,1
971,BSJN,WOOD,1
970,BSJN,WNDY,1
969,BSJN,WIZ,1
968,BSJN,WINC,1
967,BSJN,WGRO,1
966,BSJN,VYMI,1
965,BSJN,VXUS,1
964,BSJN,VWOB,1
963,BSJN,VTWV,1
962,BSJN,VTIP,1
961,BSJN,VTHR,1
978,BSJO,BSMT,1
878,BSJN,PSCH,1
979,BSJO,BSMU,1
981,BSJO,CATH,1
998,BSJO,DDIV,1
997,BSJO,DALI,1
996,BSJO,CXSE,1
995,BSJO,CSF,1
994,BSJO,CSB,1
993,BSJO,CSA,1
992,BSJO,COWG,1
991,BSJO,COMT,1
990,BSJO,CLSC,1
989,BSJO,CLSA,1
988,BSJO,CLRG,1
987,BSJO,CIZ,1
986,BSJO,CIRC,1
985,BSJO,CFO,1
984,BSJO,CFA,1
983,BSJO,CDL,1
982,BSJO,CDC,1
980,BSJO,BSMV,1
877,BSJN,PSCF,1
876,BSJN,PSCC,1
875,BSJN,PSC,1
770,BSJN,FPXI,1
769,BSJN,FPXE,1
768,BSJN,FMHI,1
767,BSJN,FMB,1
766,BSJN,FKU,1
765,BSJN,FJP,1
764,BSJN,FIXT,1
771,BSJN,FSZ,1
763,BSJN,FIXD,1
761,BSJN,FCVT,1
760,BSJN,FCEF,1
759,BSJN,FCAL,1
758,BSJN,FALN,1
757,BSJN,FAD,1
756,BSJN,FAB,1
755,BSJN,FAAR,1
762,BSJN,FIVR,1
772,BSJN,FTA,1
773,BSJN,FTAG,1
774,BSJN,FTC,1
791,BSJN,GRNR,1
790,BSJN,GNMA,1
789,BSJN,GFGF,1
788,BSJN,FYC,1
787,BSJN,FVC,1
786,BSJN,FV,1
785,BSJN,FTXH,1
784,BSJN,FTXG,1
783,BSJN,FTSM,1
782,BSJN,FTSL,1
781,BSJN,FTRI,1
780,BSJN,FTQI,1
779,BSJN,FTHI,1
778,BSJN,FTGS,1
777,BSJN,FTGC,1
776,BSJN,FTDS,1
775,BSJN,FTCS,1
754,BSJN,EWJV,1
753,BSJN,EVMT,1
752,BSJN,ESMV,1
751,BSJN,ESGU,1
729,BSJN,DVY,1
728,BSJN,DVOL,1
727,BSJN,DVLU,1
726,BSJN,DVAL,1
725,BSJN,DMXF,1
724,BSJN,DGRW,1
723,BSJN,DGRS,1
722,BSJN,DGRE,1
721,BSJN,DEMZ,1
720,BSJN,DDIV,1
719,BSJN,DALI,1
718,BSJN,CXSE,1
717,BSJN,CSF,1
716,BSJN,CSB,1
715,BSJN,CSA,1
714,BSJN,COWG,1
713,BSJN,COMT,1
730,BSJN,DWAW,1
792,BSJN,GTR,1
731,BSJN,DWMC,1
733,BSJN,DWUS,1
750,BSJN,ESGE,1
749,BSJN,ESGD,1
748,BSJN,ERET,1
747,BSJN,EQRR,1
746,BSJN,ENZL,1
745,BSJN,EMXF,1
744,BSJN,EMXC,1
743,BSJN,EMIF,1
742,BSJN,EMCB,1
741,BSJN,EMB,1
740,BSJN,EFRA,1
739,BSJN,EFAS,1
738,BSJN,EEMA,1
737,BSJN,EDOC,1
736,BSJN,ECOW,1
735,BSJN,DXJS,1
734,BSJN,DXGE,1
732,BSJN,DWSH,1
1040,BSJO,FIXT,1
793,BSJN,HERD,1
795,BSJN,HISF,1
853,BSJN,NXTG,1
852,BSJN,NTZG,1
851,BSJN,NFTY,1
850,BSJN,MODL,1
849,BSJN,MFLX,1
848,BSJN,MDIV,1
847,BSJN,MDCP,1
854,BSJN,NZAC,1
846,BSJN,MCHI,1
844,BSJN,LVHD,1
843,BSJN,LMBS,1
842,BSJN,LEGR,1
841,BSJN,LDSF,1
840,BSJN,LDEM,1
839,BSJN,KROP,1
838,BSJN,KRMA,1
845,BSJN,MBB,1
855,BSJN,NZRO,1
856,BSJN,NZUS,1
857,BSJN,OBIL,1
874,BSJN,PPH,1
873,BSJN,PLW,1
872,BSJN,PKW,1
871,BSJN,PIZ,1
870,BSJN,PIO,1
869,BSJN,PIE,1
868,BSJN,PID,1
867,BSJN,PHO,1
866,BSJN,PFM,1
865,BSJN,PFI,1
864,BSJN,PFF,1
863,BSJN,PEZ,1
862,BSJN,PEY,1
861,BSJN,PDP,1
860,BSJN,PDBC,1
859,BSJN,PDBA,1
858,BSJN,PABU,1
837,BSJN,KEJI,1
836,BSJN,KBWP,1
835,BSJN,JOET,1
834,BSJN,JEPQ,1
812,BSJN,IEI,1
811,BSJN,IEF,1
810,BSJN,ICLN,1
809,BSJN,IBTM,1
808,BSJN,IBTL,1
807,BSJN,IBTK,1
806,BSJN,IBTJ,1
805,BSJN,IBTI,1
804,BSJN,IBTH,1
803,BSJN,IBTG,1
802,BSJN,IBTD,1
801,BSJN,IBBQ,1
800,BSJN,HYZD,1
799,BSJN,HYXF,1
798,BSJN,HYLS,1
797,BSJN,HNDL,1
796,BSJN,HLAL,1
813,BSJN,IEUS,1
794,BSJN,HEWG,1
814,BSJN,IFGL,1
816,BSJN,IGF,1
833,BSJN,IXUS,1
832,BSJN,IWTR,1
831,BSJN,IVEG,1
830,BSJN,IUSV,1
829,BSJN,IUSG,1
828,BSJN,IUSB,1
827,BSJN,IUS,1
826,BSJN,ISHG,1
825,BSJN,IPKW,1
824,BSJN,INFR,1
823,BSJN,INDY,1
822,BSJN,IMCV,1
821,BSJN,IJT,1
820,BSJN,IHYF,1
819,BSJN,IGSB,1
818,BSJN,IGOV,1
817,BSJN,IGIB,1
815,BSJN,IFV,1
1041,BSJO,FJP,1
1042,BSJO,FMB,1
1043,BSJO,FMHI,1
1267,BSJP,ECOW,1
1266,BSJP,DXJS,1
1265,BSJP,DXGE,1
1264,BSJP,DWUS,1
1263,BSJP,DWMC,1
1262,BSJP,DWAW,1
1261,BSJP,DVY,1
1268,BSJP,EDOC,1
1260,BSJP,DVOL,1
1258,BSJP,DVAL,1
1257,BSJP,DGRW,1
1256,BSJP,DGRS,1
1255,BSJP,DGRE,1
1254,BSJP,DDIV,1
1253,BSJP,DALI,1
1252,BSJP,CXSE,1
1259,BSJP,DVLU,1
1269,BSJP,EEMA,1
1270,BSJP,EFAS,1
1271,BSJP,EFRA,1
1288,BSJP,FCEF,1
1287,BSJP,FCAL,1
1286,BSJP,FALN,1
1285,BSJP,FAD,1
1284,BSJP,FAB,1
1283,BSJP,FAAR,1
1282,BSJP,EWJV,1
1281,BSJP,EVMT,1
1280,BSJP,ESMV,1
1279,BSJP,ESGU,1
1278,BSJP,ESGE,1
1277,BSJP,EQRR,1
1276,BSJP,ENZL,1
1275,BSJP,EMXF,1
1274,BSJP,EMXC,1
1273,BSJP,EMIF,1
1272,BSJP,EMB,1
1251,BSJP,CSB,1
1250,BSJP,CSA,1
1249,BSJP,COMT,1
1248,BSJP,CLSC,1
1226,BSJO,WINC,1
1225,BSJO,WGRO,1
1224,BSJO,VYMI,1
1223,BSJO,VXUS,1
1222,BSJO,VWOB,1
1221,BSJO,VTWV,1
1220,BSJO,VTIP,1
1219,BSJO,VTHR,1
1218,BSJO,VTC,1
1217,BSJO,VSMV,1
1216,BSJO,VSDA,1
1215,BSJO,VRIG,1
1214,BSJO,VONV,1
1213,BSJO,VONE,1
1212,BSJO,VNQI,1
1211,BSJO,VGSH,1
1210,BSJO,VGLT,1
1227,BSJO,WIZ,1
1289,BSJP,FCVT,1
1228,BSJO,WNDY,1
1230,BSJO,YLDE,1
1247,BSJP,CLSA,1
1246,BSJP,CLRG,1
1245,BSJP,CIZ,1
1244,BSJP,CIRC,1
1243,BSJP,CIL,1
1242,BSJP,CFA,1
1241,BSJP,CEFA,1
1240,BSJP,CDL,1
1239,BSJP,CDC,1
1238,BSJP,CATH,1
1237,BSJP,BSMV,1
1236,BSJP,BSMU,1
1235,BSJP,BSMT,1
1234,BSJP,BSMS,1
1233,BSJP,BSMR,1
1232,BSJP,BSMQ,1
1231,BSJP,BSMP,1
1229,BSJO,WOOD,1
1209,BSJO,VGIT,1
1290,BSJP,FIVR,1
1292,BSJP,FIXT,1
1350,BSJP,KEJI,1
1349,BSJP,KBWP,1
1348,BSJP,JOET,1
1347,BSJP,JEPQ,1
1346,BSJP,IXUS,1
1345,BSJP,IVEG,1
1344,BSJP,IUSV,1
1351,BSJP,KRMA,1
1343,BSJP,IUSG,1
1341,BSJP,IUS,1
1340,BSJP,ISHG,1
1339,BSJP,IPKW,1
1338,BSJP,INFR,1
1337,BSJP,INDY,1
1336,BSJP,IMCV,1
1335,BSJP,IJT,1
1342,BSJP,IUSB,1
1352,BSJP,KROP,1
1353,BSJP,LDEM,1
1354,BSJP,LDSF,1
1371,BSJP,PDBC,1
1370,BSJP,PDBA,1
1369,BSJP,PABU,1
1368,BSJP,OBIL,1
1367,BSJP,NZUS,1
1366,BSJP,NZRO,1
1365,BSJP,NZAC,1
1364,BSJP,NXTG,1
1363,BSJP,NTZG,1
1362,BSJP,NFTY,1
1361,BSJP,MODL,1
1360,BSJP,MFLX,1
1359,BSJP,MDIV,1
1358,BSJP,MCHI,1
1357,BSJP,MBB,1
1356,BSJP,LVHD,1
1355,BSJP,LMBS,1
1334,BSJP,IGSB,1
1333,BSJP,IGOV,1
1332,BSJP,IGIB,1
1331,BSJP,IFV,1
1309,BSJP,FV,1
1308,BSJP,FTXH,1
1307,BSJP,FTXG,1
1306,BSJP,FTSM,1
1305,BSJP,FTRI,1
1304,BSJP,FTQI,1
1303,BSJP,FTHI,1
1302,BSJP,FTGS,1
1301,BSJP,FTGC,1
1300,BSJP,FTDS,1
1299,BSJP,FTCS,1
1298,BSJP,FTAG,1
1297,BSJP,FTA,1
1296,BSJP,FPXI,1
1295,BSJP,FMHI,1
1294,BSJP,FMB,1
1293,BSJP,FJP,1
1310,BSJP,FYC,1
1291,BSJP,FIXD,1
1311,BSJP,GFGF,1
1313,BSJP,GRNR,1
1330,BSJP,IFGL,1
1329,BSJP,IEI,1
1328,BSJP,IEF,1
1327,BSJP,ICLN,1
1326,BSJP,IBTM,1
1325,BSJP,IBTL,1
1324,BSJP,IBTK,1
1323,BSJP,IBTJ,1
1322,BSJP,IBTI,1
1321,BSJP,IBTH,1
1320,BSJP,IBTG,1
1319,BSJP,IBTD,1
1318,BSJP,IBBQ,1
1317,BSJP,HLAL,1
1316,BSJP,HISF,1
1315,BSJP,HERD,1
1314,BSJP,GTR,1
1312,BSJP,GNMA,1
712,BSJN,CLSC,1
1208,BSJO,VCSH,1
1206,BSJO,UTWO,1
1101,BSJO,IVEG,1
1100,BSJO,IUSV,1
1099,BSJO,IUSG,1
1098,BSJO,IUSB,1
1097,BSJO,IUS,1
1096,BSJO,ISHG,1
1095,BSJO,IPKW,1
1102,BSJO,JEPQ,1
1094,BSJO,INFR,1
1092,BSJO,IMCV,1
1091,BSJO,IJT,1
1090,BSJO,IHYF,1
1089,BSJO,IGSB,1
1088,BSJO,IGOV,1
1087,BSJO,IGIB,1
1086,BSJO,IFV,1
1093,BSJO,INDY,1
1103,BSJO,JOET,1
1104,BSJO,KBWP,1
1105,BSJO,KEJI,1
1122,BSJO,NZRO,1
1121,BSJO,NZAC,1
1120,BSJO,NXTG,1
1119,BSJO,NTZG,1
1118,BSJO,NFTY,1
1117,BSJO,MODL,1
1116,BSJO,MFLX,1
1115,BSJO,MDIV,1
1114,BSJO,MDCP,1
1113,BSJO,MCHI,1
1112,BSJO,MBB,1
1111,BSJO,LVHD,1
1110,BSJO,LMBS,1
1109,BSJO,LDSF,1
1108,BSJO,LDEM,1
1107,BSJO,KROP,1
1106,BSJO,KRMA,1
1085,BSJO,IFGL,1
1084,BSJO,IEI,1
1083,BSJO,IEF,1
1082,BSJO,ICLN,1
1060,BSJO,FVC,1
1059,BSJO,FV,1
1058,BSJO,FTXH,1
1057,BSJO,FTXG,1
1056,BSJO,FTSM,1
1055,BSJO,FTSL,1
1054,BSJO,FTRI,1
1053,BSJO,FTHI,1
1052,BSJO,FTGS,1
1051,BSJO,FTGC,1
1050,BSJO,FTDS,1
1049,BSJO,FTCS,1
1048,BSJO,FTC,1
1047,BSJO,FTAG,1
1046,BSJO,FTA,1
1045,BSJO,FSZ,1
1044,BSJO,FPXI,1
1061,BSJO,FYC,1
1123,BSJO,NZUS,1
1062,BSJO,GFGF,1
1064,BSJO,GRNR,1
1081,BSJO,IBTM,1
1080,BSJO,IBTL,1
1079,BSJO,IBTK,1
1078,BSJO,IBTJ,1
1077,BSJO,IBTI,1
1076,BSJO,IBTH,1
1075,BSJO,IBTG,1
1074,BSJO,IBTD,1
1073,BSJO,IBBQ,1
1072,BSJO,HYZD,1
1071,BSJO,HYXF,1
1070,BSJO,HYLS,1
1069,BSJO,HNDL,1
1068,BSJO,HLAL,1
1067,BSJO,HISF,1
1066,BSJO,HERD,1
1065,BSJO,GTR,1
1063,BSJO,GNMA,1
1207,BSJO,VCIT,1
1124,BSJO,OBIL,1
1126,BSJO,PDBA,1
1184,BSJO,SUSL,1
1183,BSJO,SUSC,1
1182,BSJO,SUSB,1
1181,BSJO,STXV,1
1180,BSJO,STXK,1
1179,BSJO,STXD,1
1178,BSJO,SRET,1
1185,BSJO,TDSA,1
1177,BSJO,SPCX,1
1175,BSJO,SLQD,1
1174,BSJO,SKOR,1
1173,BSJO,SHY,1
1172,BSJO,SHV,1
1171,BSJO,SDSI,1
1170,BSJO,SDG,1
1169,BSJO,RTH,1
1176,BSJO,SNLN,1
1186,BSJO,TDSB,1
1187,BSJO,TDSC,1
1188,BSJO,TDSD,1
1205,BSJO,UTEN,1
1204,BSJO,USXF,1
1203,BSJO,USVM,1
1202,BSJO,USTB,1
1201,BSJO,USMC,1
1200,BSJO,USBF,1
1199,BSJO,UPWD,1
1198,BSJO,ULVM,1
1197,BSJO,UIVM,1
1196,BSJO,UITB,1
1195,BSJO,UFO,1
1194,BSJO,UEVM,1
1193,BSJO,UBND,1
1192,BSJO,UAE,1
1191,BSJO,TUGN,1
1190,BSJO,TLT,1
1189,BSJO,TDSE,1
1168,BSJO,RNSC,1
1167,BSJO,RNMC,1
1166,BSJO,RNLC,1
1165,BSJO,RNEM,1
1143,BSJO,PSCU,1
1142,BSJO,PSCH,1
1141,BSJO,PSCF,1
1140,BSJO,PSC,1
1139,BSJO,PPH,1
1138,BSJO,PLW,1
1137,BSJO,PKW,1
1136,BSJO,PIO,1
1135,BSJO,PIE,1
1134,BSJO,PHO,1
1133,BSJO,PFM,1
1132,BSJO,PFI,1
1131,BSJO,PFF,1
1130,BSJO,PEZ,1
1129,BSJO,PEY,1
1128,BSJO,PDP,1
1127,BSJO,PDBC,1
1144,BSJO,PSET,1
1125,BSJO,PABU,1
1145,BSJO,PSL,1
1147,BSJO,PUI,1
1164,BSJO,RNDV,1
1163,BSJO,RFEU,1
1162,BSJO,RFEM,1
1161,BSJO,RFDI,1
1160,BSJO,REIT,1
1159,BSJO,RDVY,1
1158,BSJO,RAYS,1
1157,BSJO,QYLG,1
1156,BSJO,QYLD,1
1155,BSJO,QQXT,1
1154,BSJO,QQQN,1
1153,BSJO,QQQJ,1
1152,BSJO,QQQA,1
1151,BSJO,QQJG,1
1150,BSJO,QCLR,1
1149,BSJO,QAT,1
1148,BSJO,PY,1
1146,BSJO,PTH,1
1372,BSJP,PDP,1
711,BSJN,CLSA,1
709,BSJN,CIZ,1
242,ASET,BSJS,1
241,ASET,BSJR,1
240,ASET,BSJQ,1
239,ASET,BBH,1
237,AQWA,YLDE,1
236,AQWA,VTHR,1
235,AQWA,VONE,1
243,ASET,BSJT,1
234,AQWA,USXF,1
232,AQWA,RTH,1
231,AQWA,QQQA,1
230,AQWA,PSET,1
229,AQWA,OBIL,1
228,AQWA,NFTY,1
227,AQWA,KRMA,1
226,AQWA,INDY,1
233,AQWA,SUSL,1
244,ASET,BSMN,1
245,ASET,CFO,1
246,ASET,EDOC,1
263,ASET,VNQI,1
262,ASET,TDSA,1
261,ASET,PUI,1
260,ASET,PDBC,1
259,ASET,MFLX,1
258,ASET,LVHD,1
257,ASET,IHYF,1
256,ASET,HYXF,1
255,ASET,HYLS,1
254,ASET,HISF,1
253,ASET,FTXH,1
252,ASET,FMHI,1
251,ASET,FMB,1
250,ASET,FCAL,1
249,ASET,EVMT,1
248,ASET,ENZL,1
247,ASET,EMCB,1
225,AQWA,IFV,1
264,ASET,WINC,1
224,AQWA,GTR,1
222,AQWA,FTHI,1
198,ANGL,MFLX,1
197,ANGL,MCHI,1
196,ANGL,LVHD,1
195,ANGL,LDEM,1
194,ANGL,KEJI,1
193,ANGL,ISHG,1
192,ANGL,IHYF,1
199,ANGL,PDBC,1
191,ANGL,ICLN,1
189,ANGL,HNDL,1
188,ANGL,FTXH,1
187,ANGL,FTSL,1
186,ANGL,FTRI,1
185,ANGL,FTGC,1
184,ANGL,FTCS,1
183,ANGL,FPXI,1
190,ANGL,IBBQ,1
200,ANGL,PEY,1
201,ANGL,PUI,1
202,ANGL,PY,1
221,AQWA,FAAR,1
220,AQWA,EWJV,1
219,AQWA,ESGU,1
218,AQWA,DWUS,1
215,ANGL,WNDY,1
214,ANGL,WINC,1
213,ANGL,VWOB,1
212,ANGL,VNQI,1
211,ANGL,VCLT,1
210,ANGL,ULVM,1
209,ANGL,UCRD,1
208,ANGL,TDSA,1
207,ANGL,STXV,1
206,ANGL,SNLN,1
205,ANGL,SDG,1
204,ANGL,RNDV,1
203,ANGL,QCLR,1
223,AQWA,GFGF,1
265,BBH,BSCU,1
266,BBH,BSCV,1
267,BBH,BSCW,1
325,BFIT,BSCS,1
324,BFIT,BSCR,1
323,BFIT,BSCQ,1
322,BFIT,BSCP,1
321,BFIT,BSCO,1
320,BFIT,BNDW,1
319,BFIT,BND,1
326,BFIT,BSCT,1
318,BFIT,BGRN,1
316,BBH,WINC,1
315,BBH,VWOB,1
314,BBH,VTC,1
313,BBH,VGLT,1
312,BBH,VCLT,1
311,BBH,USBF,1
310,BBH,UCRD,1
317,BBH,WNDY,1
327,BFIT,BSCU,1
328,BFIT,BSCV,1
329,BFIT,BSCW,1
346,BFIT,EMCB,1
345,BFIT,DVY,1
344,BFIT,DVOL,1
343,BFIT,COMT,1
342,BFIT,CLSM,1
341,BFIT,CFO,1
340,BFIT,CDL,1
339,BFIT,CDC,1
338,BFIT,BSMV,1
337,BFIT,BSMU,1
336,BFIT,BSMT,1
335,BFIT,BSMS,1
334,BFIT,BSMR,1
333,BFIT,BSMQ,1
332,BFIT,BSMP,1
331,BFIT,BSMO,1
330,BFIT,BSMN,1
309,BBH,UBND,1
308,BBH,TLT,1
307,BBH,TDSA,1
306,BBH,SUSC,1
284,BBH,EVMT,1
283,BBH,ENZL,1
282,BBH,EMCB,1
281,BBH,CXSE,1
280,BBH,COMT,1
279,BBH,BSMV,1
278,BBH,BSMU,1
277,BBH,BSMT,1
276,BBH,BSMS,1
275,BBH,BSMR,1
274,BBH,BSMQ,1
273,BBH,BSMP,1
272,BBH,BSMO,1
271,BBH,BSMN,1
270,BBH,BSJT,1
269,BBH,BSJS,1
268,BBH,BSJR,1
285,BBH,FCAL,1
182,ANGL,FMHI,1
286,BBH,FIXD,1
288,BBH,FMHI,1
305,BBH,SKOR,1
304,BBH,PUI,1
303,BBH,PDBC,1
302,BBH,MFLX,1
301,BBH,MCHI,1
300,BBH,MBB,1
299,BBH,LDSF,1
298,BBH,LDEM,1
297,BBH,KEJI,1
296,BBH,IUSB,1
295,BBH,HYXF,1
294,BBH,HYLS,1
293,BBH,HISF,1
292,BBH,GNMA,1
291,BBH,FTXH,1
290,BBH,FTGC,1
289,BBH,FPXI,1
287,BBH,FMB,1
181,ANGL,FMB,1
180,ANGL,FCAL,1
179,ANGL,EVMT,1
61,ACWI,VSMV,1
60,ACWI,STXD,1
59,ACWI,RNEM,1
58,ACWI,PDBA,1
57,ACWI,OBIL,1
56,ACWI,NZAC,1
55,ACWI,NFTY,1
62,ACWI,YLDE,1
54,ACWI,INDY,1
52,ACWI,FJP,1
51,ACWI,FAAR,1
50,ACWI,EWJV,1
49,ACWI,DWUS,1
48,AAXJ,WINC,1
47,AAXJ,VWOB,1
46,AAXJ,VCLT,1
53,ACWI,GTR,1
63,ACWX,AGNG,1
64,ACWX,BLLD,1
65,ACWX,BSCO,1
82,ACWX,INDY,1
81,ACWX,IGSB,1
80,ACWX,IFV,1
79,ACWX,IBBQ,1
78,ACWX,FTXH,1
77,ACWX,FMHI,1
76,ACWX,FAAR,1
75,ACWX,ESMV,1
74,ACWX,DVOL,1
73,ACWX,CLSC,1
72,ACWX,CIL,1
71,ACWX,CFO,1
70,ACWX,BSMN,1
69,ACWX,BSCT,1
68,ACWX,BSCS,1
67,ACWX,BSCR,1
66,ACWX,BSCQ,1
45,AAXJ,ULVM,1
44,AAXJ,TDSB,1
43,AAXJ,TDSA,1
42,AAXJ,SNLN,1
20,AAXJ,ANGL,1
19,AAXJ,ALTY,1
15,AADR,VSDA,1
14,AADR,VONV,1
13,AADR,STXV,1
12,AADR,RNMC,1
11,AADR,RNLC,1
10,AADR,RNDV,1
9,AADR,RDVY,1
8,AADR,PKW,1
7,AADR,HYZD,1
6,AADR,FTCS,1
5,AADR,FCVT,1
4,AADR,FALN,1
3,AADR,DVOL,1
2,AADR,DGRE,1
1,AADR,CFA,1
21,AAXJ,BBH,1
83,ACWX,INFR,1
22,AAXJ,BSMN,1
24,AAXJ,CFO,1
41,AAXJ,PEY,1
40,AAXJ,PDBC,1
39,AAXJ,MFLX,1
38,AAXJ,LVHD,1
37,AAXJ,IHYF,1
36,AAXJ,HYLS,1
35,AAXJ,FTXH,1
34,AAXJ,FTGC,1
33,AAXJ,FMHI,1
32,AAXJ,FALN,1
31,AAXJ,EVMT,1
30,AAXJ,EMCB,1
29,AAXJ,EMB,1
28,AAXJ,EDOC,1
27,AAXJ,CSF,1
26,AAXJ,COMT,1
25,AAXJ,CLSC,1
23,AAXJ,CDL,1
347,BFIT,EVMT,1
84,ACWX,LVHD,1
86,ACWX,NFTY,1
157,ANGL,BSMO,1
156,ANGL,BSMN,1
155,ANGL,BBH,1
154,ANGL,ASET,1
146,ALTY,WOOD,1
145,ALTY,VNQI,1
144,ALTY,TDSA,1
158,ANGL,BSMP,1
143,ALTY,SRET,1
141,ALTY,PSCH,1
140,ALTY,PSCF,1
139,ALTY,PEY,1
138,ALTY,PDBC,1
137,ALTY,MFLX,1
136,ALTY,MDIV,1
135,ALTY,LVHD,1
142,ALTY,SNLN,1
159,ANGL,BSMQ,1
160,ANGL,BSMR,1
161,ANGL,BSMS,1
178,ANGL,ESGE,1
177,ANGL,EMXF,1
176,ANGL,EMB,1
175,ANGL,EEMA,1
174,ANGL,EDOC,1
173,ANGL,DXJS,1
172,ANGL,DVY,1
171,ANGL,DVOL,1
170,ANGL,CXSE,1
169,ANGL,COMT,1
168,ANGL,CLSC,1
167,ANGL,CFO,1
166,ANGL,CDL,1
165,ANGL,CDC,1
164,ANGL,BSMV,1
163,ANGL,BSMU,1
162,ANGL,BSMT,1
134,ALTY,KEJI,1
133,ALTY,FVC,1
132,ALTY,FTXH,1
131,ALTY,FTRI,1
103,ACWX,VCSH,1
102,ACWX,UIVM,1
101,ACWX,UEVM,1
100,ACWX,UAE,1
99,ACWX,TDSC,1
98,ACWX,TDSB,1
97,ACWX,TDSA,1
96,ACWX,SUSB,1
95,ACWX,SLQD,1
94,ACWX,SDG,1
93,ACWX,RTH,1
92,ACWX,PUI,1
91,ACWX,PTH,1
90,ACWX,PPH,1
89,ACWX,PID,1
88,ACWX,PDBA,1
87,ACWX,OBIL,1
104,ACWX,VSMV,1
85,ACWX,MFLX,1
105,ACWX,WIZ,1
107,AGNG,ESGD,1
130,ALTY,FTGC,1
129,ALTY,FCEF,1
128,ALTY,EVMT,1
127,ALTY,ERET,1
126,ALTY,EMCB,1
125,ALTY,EEMA,1
124,ALTY,EDOC,1
123,ALTY,DVY,1
122,ALTY,CSF,1
121,ALTY,COMT,1
120,ALTY,CFO,1
119,ALTY,CDL,1
112,AGZD,QQJG,1
111,AGZD,PHO,1
110,AGZD,NZRO,1
109,AGNG,VIGI,1
108,AGNG,INFR,1
106,AGNG,DMXF,1
348,BFIT,FCAL,1
349,BFIT,FIXD,1
350,BFIT,FMB,1
604,BSCO,FTSM,1
603,BSCO,DWMC,1
602,BSCO,DGRS,1
601,BSCO,CSB,1
600,BSCO,CSA,1
599,BSCN,USMC,1
598,BSCN,RNEM,1
605,BSCO,IJT,1
597,BSCN,RAYS,1
595,BSCN,QYLD,1
594,BSCN,QCLR,1
593,BSCN,MODL,1
592,BSCN,MCHI,1
591,BSCN,KROP,1
590,BSCN,JEPQ,1
589,BSCN,IWTR,1
596,BSCN,QYLG,1
606,BSCO,ISHG,1
607,BSCO,PSC,1
608,BSCO,RNSC,1
625,BSCQ,SUSB,1
624,BSCQ,PUI,1
623,BSCQ,PPH,1
622,BSCQ,IGSB,1
621,BSCQ,IGF,1
620,BSCQ,CIZ,1
619,BSCP,VCSH,1
618,BSCP,SUSB,1
617,BSCP,SLQD,1
616,BSCP,PPH,1
615,BSCP,IGSB,1
614,BSCP,FTXG,1
613,BSCP,CIZ,1
612,BSCP,BSCQ,1
611,BSCO,VTWV,1
610,BSCO,VRIG,1
609,BSCO,SLQD,1
588,BSCN,IUSG,1
587,BSCN,HLAL,1
586,BSCN,FTAG,1
585,BSCN,FJP,1
554,BNDX,PSCU,1
553,BNDX,PSCH,1
552,BNDX,PSCF,1
551,BNDX,PKW,1
550,BNDX,PFF,1
549,BNDX,PEZ,1
548,BNDX,MDIV,1
547,BNDX,KBWP,1
546,BNDX,IPKW,1
545,BNDX,INFR,1
544,BNDX,IMCV,1
543,BNDX,IJT,1
542,BNDX,IBTD,1
541,BNDX,HYZD,1
540,BNDX,HERD,1
539,BNDX,GRNR,1
538,BNDX,FYC,1
555,BNDX,PY,1
626,BSCQ,VCSH,1
556,BNDX,QQQJ,1
558,BNDX,RDVY,1
584,BSCN,DXJS,1
574,BNDX,WOOD,1
573,BNDX,VTWV,1
572,BNDX,VRIG,1
571,BNDX,VONV,1
570,BNDX,USVM,1
569,BNDX,ULVM,1
568,BNDX,UFO,1
567,BNDX,STXV,1
566,BNDX,STXK,1
565,BNDX,SRET,1
564,BNDX,SNLN,1
563,BNDX,SHV,1
562,BNDX,RNSC,1
561,BNDX,RNMC,1
560,BNDX,RNDV,1
559,BNDX,REIT,1
557,BNDX,QQQN,1
537,BNDX,FVC,1
627,BSCR,BSCS,1
629,BSCR,IGF,1
687,BSJN,BSJR,1
686,BSJN,BSJQ,1
685,BSCW,VTC,1
684,BSCW,VCIT,1
683,BSCW,UITB,1
682,BSCW,UCRD,1
681,BSCW,SKOR,1
688,BSJN,BSJS,1
680,BSCW,PUI,1
678,BSCW,IUSB,1
677,BSCW,ISHG,1
676,BSCW,IGIB,1
675,BSCW,GNMA,1
674,BSCW,FCAL,1
673,BSCW,CIZ,1
672,BSCW,BSMV,1
679,BSCW,LDSF,1
689,BSJN,BSJT,1
690,BSJN,BSJU,1
691,BSJN,BSMN,1
708,BSJN,CIRC,1
707,BSJN,CIL,1
706,BSJN,CID,1
705,BSJN,CFO,1
704,BSJN,CFA,1
